id	comment_text	toxicity	gender
5077320	"I fail to see the logic of the initial anecdote in an article on pro-choice.
Surely pro-choice means that the woman who is pregnant has the choice to have an abortion or not. In this case the teenager made her choice. It may not have been based on science or on logic, but surely she had the right to make it herself and she did so, however much we may disagree with it. 
Why not start the article with an anecdote that is relevant to the issue of  some women not having a choice, rather than leaving the faint suggestion that pro-choice means pro-abortion."	0	0
6259201	Hillary Clinton is about as funny as a paper cut. She is a bitter woman who is unappealing and greedy. I truly believe she is a pathological liar and the most corrupt politician we have ever had in America. She lied about Whitewater. She lied about Bill. She lied about Benghazi. She lied about the Clinton Foundation. Now, she lies everyday about why she lost the election.	1	0
5311300	"""I am sooooooo tired of the feminization of men in this society.""

Mike Brooks, you are confused.  In the Catholic Church priests have worn silk and lace for centuries."	0	1
5214286	Okay why are we still talking about this useless attention seeking piece of crap woman?	1	0
522936	"I could go on and on all day long about the differences in the numbers of crimes between different races, ethnicities, gender, sociological factors etc. 

What color of skin is known to be in the majority of serial killers? How about their gender? Can you guess? Many of them don't come from the ghetto either... Maybe white males?

Is that not PC either? Once again, it's about the statistics."	0	1
914898	Justicels..........................No, the Cologne New Year's gang sexual assaults of German women by migrants who were Arab or North African migrants and the Charlie Hebdo murders etc., etc., etc., proves it.	1	0
5745081	"I'm pretty sure this lady meant stereotypes in any company, not just tech employment.

If by ""tech"" you mean stuff like tech support, IT, or web development, then no, I don't.  I do have 30+ years working in real engineering  ;-)  Women are very rare in mechanical and electrical engineering.  Been that way since I started my engineering classes in college back in the 1980's.

I didn't read the guy's memo, although I looked for it.  I only saw descriptions about it written by others.  So, my next comment is based only on the number of women in my profession.  I can't explain why there are so few women, and I have run across a very few women engineers, so it isn't like women can't do this job.  I do wonder why so few enter the field.  I could imagine a portion of that is how ladies are raised...maybe the parents point them elsewhere or don't teach them things that would encourage engineering thinking?  Had I a daughter, she'd sure as heck be exposed to that stuff."	0	0
6154112	"""...black men are three times more likely to be arrested than white men....""

This is the same comment you will often hear from Activists in the States without qualification. A quick search of the DoJ and FBI serious crime stats lays it all out in front of you. All races are arrested and convicted in direct proportion to the number of crimes they commit. i.e. You kill someone, you get arrested and go to jail. The colour of your skin doesn't matter.

If Liberal, Democrat, and Socialist values are the answer, then gather all of the longtime powerbrokers from the Democratic strongholds of Detroit, Baltimore, New Orleans, Washington DC, Camden, and Chicago and tell us how to socially engineer utopias like they did /s"	0	1
5582781	Can you read?  Comprehend?  According to long-established convention in this country the next GG should be female and a francophone.	0	0
5743097	"I applaud diversity in the workplace 

it stimulates creativity 

but here the author is talking about a distinct problem - sexism

sexism is a two way street  and women will use it to their advantage when it suits them 

the author neglects that point

witness the accompanying story about the three Toronto officers accused of sexual assault based on fabricated testimony"	0	0
